FL Paper Experiment | INFO flwr 2024-04-01 10:04:03,705 | main.py:26 | 
FL Paper Experiment | INFO flwr 2024-04-01 13:39:20,325 | app.py:229 | app_fit: losses_centralized []
FL Paper Experiment | INFO flwr 2024-04-01 13:39:20,325 | app.py:230 | app_fit: metrics_centralized {}
FL Paper Experiment | INFO flwr 2024-04-01 13:39:20,339 | main.py:34 | 
================================================================================
FedFaces - FedAvgM(accept_failures=True) - 25 clients - IID Distribution has ended
================================================================================
FL Paper Experiment | INFO flwr 2024-04-01 13:39:48,107 | main.py:26 | 
================================================================================
FedFaces - FedAvgM(accept_failures=True) - 25 clients - IID Distribution has started
================================================================================
FL Paper Experiment | INFO flwr 2024-04-01 13:39:48,109 | app.py:178 | Starting Flower simulation, config: ServerConfig(num_rounds=100, round_timeout=None)
FL Paper Experiment | INFO flwr 2024-04-01 13:39:54,316 | app.py:213 | Flower VCE: Ray initialized with resources: {'CPU': 12.0, 'node:172.18.144.40': 1.0, 'node:__internal_head__': 1.0, 'memory': 7022220903.0, 'object_store_memory': 3511110451.0}
FL Paper Experiment | INFO flwr 2024-04-01 13:39:54,317 | app.py:219 | Optimize your simulation with Flower VCE: https://flower.dev/docs/framework/how-to-run-simulations.html
FL Paper Experiment | INFO flwr 2024-04-01 13:39:54,318 | app.py:242 | Flower VCE: Resources for each Virtual Client: {'num_cpus': 10, 'num_gpus': 0, 'memory': 3221225472}
FL Paper Experiment | INFO flwr 2024-04-01 13:39:54,395 | app.py:288 | Flower VCE: Creating VirtualClientEngineActorPool with 1 actors
FL Paper Experiment | INFO flwr 2024-04-01 13:39:54,396 | server.py:89 | Initializing global parameters
FL Paper Experiment | INFO flwr 2024-04-01 13:39:54,396 | server.py:276 | Requesting initial parameters from one random client
FL Paper Experiment | INFO flwr 2024-04-01 13:40:01,423 | server.py:280 | Received initial parameters from one random client
FL Paper Experiment | INFO flwr 2024-04-01 13:40:01,424 | server.py:91 | Evaluating initial parameters
FL Paper Experiment | INFO flwr 2024-04-01 13:40:01,424 | server.py:104 | FL starting
FL Paper Experiment | DEBUG flwr 2024-04-01 13:40:01,425 | server.py:222 | fit_round 1: strategy sampled 18 clients (out of 25)
FL Paper Experiment | DEBUG flwr 2024-04-01 13:42:07,489 | server.py:236 | fit_round 1 received 18 results and 0 failures
FL Paper Experiment | WARNING flwr 2024-04-01 13:42:12,844 | fedavgm.py:198 | No fit_metrics_aggregation_fn provided
FL Paper Experiment | DEBUG flwr 2024-04-01 13:42:12,855 | server.py:173 | evaluate_round 1: strategy sampled 18 clients (out of 25)
FL Paper Experiment | DEBUG flwr 2024-04-01 13:42:35,125 | server.py:187 | evaluate_round 1 received 18 results and 0 failures
FL Paper Experiment | DEBUG flwr 2024-04-01 13:42:35,130 | server.py:222 | fit_round 2: strategy sampled 18 clients (out of 25)
FL Paper Experiment | DEBUG flwr 2024-04-01 13:44:29,974 | server.py:236 | fit_round 2 received 18 results and 0 failures
FL Paper Experiment | DEBUG flwr 2024-04-01 13:44:39,050 | server.py:173 | evaluate_round 2: strategy sampled 18 clients (out of 25)
FL Paper Experiment | DEBUG flwr 2024-04-01 13:45:13,537 | server.py:187 | evaluate_round 2 received 18 results and 0 failures
FL Paper Experiment | DEBUG flwr 2024-04-01 13:45:13,539 | server.py:222 | fit_round 3: strategy sampled 18 clients (out of 25)
FL Paper Experiment | DEBUG flwr 2024-04-01 13:47:04,882 | server.py:236 | fit_round 3 received 18 results and 0 failures
FL Paper Experiment | DEBUG flwr 2024-04-01 13:47:13,023 | server.py:173 | evaluate_round 3: strategy sampled 18 clients (out of 25)
FL Paper Experiment | DEBUG flwr 2024-04-01 13:47:39,350 | server.py:187 | evaluate_round 3 received 18 results and 0 failures
FL Paper Experiment | DEBUG flwr 2024-04-01 13:47:39,352 | server.py:222 | fit_round 4: strategy sampled 18 clients (out of 25)
FL Paper Experiment | DEBUG flwr 2024-04-01 13:49:19,321 | server.py:236 | fit_round 4 received 18 results and 0 failures
FL Paper Experiment | DEBUG flwr 2024-04-01 13:49:33,624 | server.py:173 | evaluate_round 4: strategy sampled 18 clients (out of 25)
FL Paper Experiment | DEBUG flwr 2024-04-01 13:50:08,489 | server.py:187 | evaluate_round 4 received 18 results and 0 failures
FL Paper Experiment | DEBUG flwr 2024-04-01 13:50:08,490 | server.py:222 | fit_round 5: strategy sampled 18 clients (out of 25)
FL Paper Experiment | DEBUG flwr 2024-04-01 13:51:54,151 | server.py:236 | fit_round 5 received 18 results and 0 failures
FL Paper Experiment | DEBUG flwr 2024-04-01 13:51:58,980 | server.py:173 | evaluate_round 5: strategy sampled 18 clients (out of 25)
FL Paper Experiment | DEBUG flwr 2024-04-01 13:52:27,795 | server.py:187 | evaluate_round 5 received 18 results and 0 failures
FL Paper Experiment | DEBUG flwr 2024-04-01 13:52:27,796 | server.py:222 | fit_round 6: strategy sampled 18 clients (out of 25)
FL Paper Experiment | DEBUG flwr 2024-04-01 13:54:12,395 | server.py:236 | fit_round 6 received 18 results and 0 failures
FL Paper Experiment | DEBUG flwr 2024-04-01 13:54:19,205 | server.py:173 | evaluate_round 6: strategy sampled 18 clients (out of 25)
FL Paper Experiment | DEBUG flwr 2024-04-01 13:54:49,958 | server.py:187 | evaluate_round 6 received 18 results and 0 failures
FL Paper Experiment | DEBUG flwr 2024-04-01 13:54:49,959 | server.py:222 | fit_round 7: strategy sampled 18 clients (out of 25)
FL Paper Experiment | DEBUG flwr 2024-04-01 13:56:34,722 | server.py:236 | fit_round 7 received 18 results and 0 failures
FL Paper Experiment | DEBUG flwr 2024-04-01 13:56:38,041 | server.py:173 | evaluate_round 7: strategy sampled 18 clients (out of 25)
FL Paper Experiment | DEBUG flwr 2024-04-01 13:57:07,746 | server.py:187 | evaluate_round 7 received 18 results and 0 failures
FL Paper Experiment | DEBUG flwr 2024-04-01 13:57:07,748 | server.py:222 | fit_round 8: strategy sampled 18 clients (out of 25)
FL Paper Experiment | DEBUG flwr 2024-04-01 13:58:46,973 | server.py:236 | fit_round 8 received 18 results and 0 failures
FL Paper Experiment | DEBUG flwr 2024-04-01 13:58:53,470 | server.py:173 | evaluate_round 8: strategy sampled 18 clients (out of 25)
FL Paper Experiment | DEBUG flwr 2024-04-01 13:59:24,594 | server.py:187 | evaluate_round 8 received 18 results and 0 failures
FL Paper Experiment | DEBUG flwr 2024-04-01 13:59:24,596 | server.py:222 | fit_round 9: strategy sampled 18 clients (out of 25)
FL Paper Experiment | DEBUG flwr 2024-04-01 14:01:06,293 | server.py:236 | fit_round 9 received 18 results and 0 failures
FL Paper Experiment | DEBUG flwr 2024-04-01 14:01:09,767 | server.py:173 | evaluate_round 9: strategy sampled 18 clients (out of 25)
FL Paper Experiment | DEBUG flwr 2024-04-01 14:01:39,418 | server.py:187 | evaluate_round 9 received 18 results and 0 failures
FL Paper Experiment | DEBUG flwr 2024-04-01 14:01:39,420 | server.py:222 | fit_round 10: strategy sampled 18 clients (out of 25)
FL Paper Experiment | DEBUG flwr 2024-04-01 14:03:30,691 | server.py:236 | fit_round 10 received 18 results and 0 failures
FL Paper Experiment | DEBUG flwr 2024-04-01 14:03:43,395 | server.py:173 | evaluate_round 10: strategy sampled 18 clients (out of 25)
FL Paper Experiment | DEBUG flwr 2024-04-01 14:04:23,905 | server.py:187 | evaluate_round 10 received 18 results and 0 failures
FL Paper Experiment | DEBUG flwr 2024-04-01 14:04:23,907 | server.py:222 | fit_round 11: strategy sampled 18 clients (out of 25)
FL Paper Experiment | DEBUG flwr 2024-04-01 14:06:26,891 | server.py:236 | fit_round 11 received 18 results and 0 failures
FL Paper Experiment | DEBUG flwr 2024-04-01 14:06:32,418 | server.py:173 | evaluate_round 11: strategy sampled 18 clients (out of 25)
FL Paper Experiment | DEBUG flwr 2024-04-01 14:07:14,469 | server.py:187 | evaluate_round 11 received 18 results and 0 failures
FL Paper Experiment | DEBUG flwr 2024-04-01 14:07:14,474 | server.py:222 | fit_round 12: strategy sampled 18 clients (out of 25)
FL Paper Experiment | DEBUG flwr 2024-04-01 14:09:16,742 | server.py:236 | fit_round 12 received 18 results and 0 failures
FL Paper Experiment | DEBUG flwr 2024-04-01 14:09:24,711 | server.py:173 | evaluate_round 12: strategy sampled 18 clients (out of 25)
FL Paper Experiment | DEBUG flwr 2024-04-01 14:10:01,740 | server.py:187 | evaluate_round 12 received 18 results and 0 failures
FL Paper Experiment | DEBUG flwr 2024-04-01 14:10:01,741 | server.py:222 | fit_round 13: strategy sampled 18 clients (out of 25)
FL Paper Experiment | DEBUG flwr 2024-04-01 14:11:52,929 | server.py:236 | fit_round 13 received 18 results and 0 failures
FL Paper Experiment | DEBUG flwr 2024-04-01 14:11:58,859 | server.py:173 | evaluate_round 13: strategy sampled 18 clients (out of 25)
FL Paper Experiment | DEBUG flwr 2024-04-01 14:12:33,728 | server.py:187 | evaluate_round 13 received 18 results and 0 failures
FL Paper Experiment | DEBUG flwr 2024-04-01 14:12:33,732 | server.py:222 | fit_round 14: strategy sampled 18 clients (out of 25)
FL Paper Experiment | DEBUG flwr 2024-04-01 14:14:22,226 | server.py:236 | fit_round 14 received 18 results and 0 failures
FL Paper Experiment | DEBUG flwr 2024-04-01 14:14:31,259 | server.py:173 | evaluate_round 14: strategy sampled 18 clients (out of 25)
FL Paper Experiment | DEBUG flwr 2024-04-01 14:15:04,414 | server.py:187 | evaluate_round 14 received 18 results and 0 failures
FL Paper Experiment | DEBUG flwr 2024-04-01 14:15:04,416 | server.py:222 | fit_round 15: strategy sampled 18 clients (out of 25)
FL Paper Experiment | DEBUG flwr 2024-04-01 14:16:58,296 | server.py:236 | fit_round 15 received 18 results and 0 failures
FL Paper Experiment | DEBUG flwr 2024-04-01 14:17:06,077 | server.py:173 | evaluate_round 15: strategy sampled 18 clients (out of 25)
FL Paper Experiment | DEBUG flwr 2024-04-01 14:17:50,944 | server.py:187 | evaluate_round 15 received 18 results and 0 failures
FL Paper Experiment | DEBUG flwr 2024-04-01 14:17:50,946 | server.py:222 | fit_round 16: strategy sampled 18 clients (out of 25)
FL Paper Experiment | DEBUG flwr 2024-04-01 14:19:52,417 | server.py:236 | fit_round 16 received 18 results and 0 failures
FL Paper Experiment | DEBUG flwr 2024-04-01 14:20:02,733 | server.py:173 | evaluate_round 16: strategy sampled 18 clients (out of 25)
FL Paper Experiment | DEBUG flwr 2024-04-01 14:20:43,936 | server.py:187 | evaluate_round 16 received 18 results and 0 failures
FL Paper Experiment | DEBUG flwr 2024-04-01 14:20:43,937 | server.py:222 | fit_round 17: strategy sampled 18 clients (out of 25)
FL Paper Experiment | DEBUG flwr 2024-04-01 14:22:41,985 | server.py:236 | fit_round 17 received 18 results and 0 failures
FL Paper Experiment | DEBUG flwr 2024-04-01 14:22:48,841 | server.py:173 | evaluate_round 17: strategy sampled 18 clients (out of 25)
FL Paper Experiment | DEBUG flwr 2024-04-01 14:23:30,882 | server.py:187 | evaluate_round 17 received 18 results and 0 failures
FL Paper Experiment | DEBUG flwr 2024-04-01 14:23:30,885 | server.py:222 | fit_round 18: strategy sampled 18 clients (out of 25)
FL Paper Experiment | DEBUG flwr 2024-04-01 14:25:19,814 | server.py:236 | fit_round 18 received 18 results and 0 failures
FL Paper Experiment | DEBUG flwr 2024-04-01 14:25:27,551 | server.py:173 | evaluate_round 18: strategy sampled 18 clients (out of 25)
FL Paper Experiment | DEBUG flwr 2024-04-01 14:26:01,003 | server.py:187 | evaluate_round 18 received 18 results and 0 failures
FL Paper Experiment | DEBUG flwr 2024-04-01 14:26:01,004 | server.py:222 | fit_round 19: strategy sampled 18 clients (out of 25)
FL Paper Experiment | DEBUG flwr 2024-04-01 14:27:54,743 | server.py:236 | fit_round 19 received 18 results and 0 failures
FL Paper Experiment | DEBUG flwr 2024-04-01 14:28:06,751 | server.py:173 | evaluate_round 19: strategy sampled 18 clients (out of 25)
FL Paper Experiment | DEBUG flwr 2024-04-01 14:28:42,004 | server.py:187 | evaluate_round 19 received 18 results and 0 failures
FL Paper Experiment | DEBUG flwr 2024-04-01 14:28:42,005 | server.py:222 | fit_round 20: strategy sampled 18 clients (out of 25)
FL Paper Experiment | DEBUG flwr 2024-04-01 14:30:36,411 | server.py:236 | fit_round 20 received 18 results and 0 failures
FL Paper Experiment | DEBUG flwr 2024-04-01 14:30:44,681 | server.py:173 | evaluate_round 20: strategy sampled 18 clients (out of 25)
FL Paper Experiment | DEBUG flwr 2024-04-01 14:31:25,275 | server.py:187 | evaluate_round 20 received 18 results and 0 failures
FL Paper Experiment | DEBUG flwr 2024-04-01 14:31:25,280 | server.py:222 | fit_round 21: strategy sampled 18 clients (out of 25)
FL Paper Experiment | DEBUG flwr 2024-04-01 14:33:18,779 | server.py:236 | fit_round 21 received 18 results and 0 failures
FL Paper Experiment | DEBUG flwr 2024-04-01 14:33:26,401 | server.py:173 | evaluate_round 21: strategy sampled 18 clients (out of 25)
FL Paper Experiment | DEBUG flwr 2024-04-01 14:33:59,327 | server.py:187 | evaluate_round 21 received 18 results and 0 failures
FL Paper Experiment | DEBUG flwr 2024-04-01 14:33:59,330 | server.py:222 | fit_round 22: strategy sampled 18 clients (out of 25)
FL Paper Experiment | DEBUG flwr 2024-04-01 14:35:56,068 | server.py:236 | fit_round 22 received 18 results and 0 failures
FL Paper Experiment | DEBUG flwr 2024-04-01 14:36:08,701 | server.py:173 | evaluate_round 22: strategy sampled 18 clients (out of 25)
FL Paper Experiment | ERROR flwr 2024-04-01 14:36:29,251 | ray_client_proxy.py:161 | Traceback (most recent call last):
  File "/home/leon/.local/lib/python3.10/site-packages/flwr/simulation/ray_transport/ray_client_proxy.py", line 151, in _submit_job
    res, updated_context = self.actor_pool.get_client_result(self.cid, timeout)
  File "/home/leon/.local/lib/python3.10/site-packages/flwr/simulation/ray_transport/ray_actor.py", line 425, in get_client_result
    return self._fetch_future_result(cid)
  File "/home/leon/.local/lib/python3.10/site-packages/flwr/simulation/ray_transport/ray_actor.py", line 306, in _fetch_future_result
    res_cid, res, updated_context = ray.get(
  File "/home/leon/.local/lib/python3.10/site-packages/ray/_private/auto_init_hook.py", line 24, in auto_init_wrapper
    return fn(*args, **kwargs)
  File "/home/leon/.local/lib/python3.10/site-packages/ray/_private/client_mode_hook.py", line 103, in wrapper
    return func(*args, **kwargs)
  File "/home/leon/.local/lib/python3.10/site-packages/ray/_private/worker.py", line 2526, in get
    raise value
ray.exceptions.OutOfMemoryError: Task was killed due to the node running low on memory.
Memory on the node (IP: 172.18.144.40, ID: 0c111c712cc44c5340af782768891b373e646850cdc9d67dae2166b8) where the task (actor ID: adee944c6bdd194f73d5106001000000, name=DefaultActor.__init__, pid=58022, memory used=1.59GB) was running was 14.50GB / 15.27GB (0.950033), which exceeds the memory usage threshold of 0.95. Ray killed this worker (ID: f14f6a409fcdede686392cd06c7c7b4bbec88f25277fe32d118a173b) because it was the most recently scheduled task; to see more information about memory usage on this node, use `ray logs raylet.out -ip 172.18.144.40`. To see the logs of the worker, use `ray logs worker-f14f6a409fcdede686392cd06c7c7b4bbec88f25277fe32d118a173b*out -ip 172.18.144.40. Top 10 memory users:
PID	MEM(GB)	COMMAND
1833	9.60	python3 main.py
58022	1.59	ray::DefaultActor
57635	0.07	/home/leon/.local/lib/python3.10/site-packages/ray/core/src/ray/gcs/gcs_server --log_dir=/tmp/ray/se...
57738	0.05	/usr/bin/python3 -u /home/leon/.local/lib/python3.10/site-packages/ray/dashboard/agent.py --node-ip-...
57755	0.04	ray::IDLE
57670	0.04	/usr/bin/python3 /home/leon/.local/lib/python3.10/site-packages/ray/dashboard/dashboard.py --host=12...
57669	0.04	/usr/bin/python3 -u /home/leon/.local/lib/python3.10/site-packages/ray/autoscaler/_private/monitor.p...
57759	0.04	ray::IDLE
57703	0.04	/usr/bin/python3 -u /home/leon/.local/lib/python3.10/site-packages/ray/_private/log_monitor.py --log...
57701	0.03	/home/leon/.local/lib/python3.10/site-packages/ray/core/src/ray/raylet/raylet --raylet_socket_name=/...
Refer to the documentation on how to address the out of memory issue: https://docs.ray.io/en/latest/ray-core/scheduling/ray-oom-prevention.html. Consider provisioning more memory on this node or reducing task parallelism by requesting more CPUs per task. Set max_restarts and max_task_retries to enable retry when the task crashes due to OOM. To adjust the kill threshold, set the environment variable `RAY_memory_usage_threshold` when starting Ray. To disable worker killing, set the environment variable `RAY_memory_monitor_refresh_ms` to zero.
